32.326451,69.477754,Kari Kot,17/06/2004,2
32.938927,70.247355,Toorikhel,08/05/2005,0
32.965701,70.274498,Mosaki,05/11/2005,3
32.974702,70.251646,Asori,01/12/2005,2
34.805556,71.466667,Damadola,13/01/2006,10
34.805556,71.466667,Damadola,30/10/2006,80
32.6903,70.0069,Shaktoi,16/01/2007,8
32.9328,70.4,Saidgai,27/04/2007,3
32.834167,69.860833,Mami Rogha,19/06/2007,0
33.037625,70.051998,Danda Darpakhel,02/11/2007,0
32.79861,70.50639,Jani Khel,03/12/2007,0
32.938927,70.247355,Khushali,29/01/2008,4
32.289444,69.425556,Azam Warsak,28/02/2008,0
32.273128,69.552383,Dhook Pir Bagh,16/03/2008,0
34.805556,71.466667,Damadola,14/05/2008,4
32.621,69.839367,Makeen,14/06/2008,0
32.289444,69.425556,Zeralita,28/07/2008,1
32.487348,69.316923,Bhaggar,12/08/2008,0
32.318292,69.522042,Zari Noor,20/08/2008,0
32.288221,69.524789,Ganki Khel,27/08/2008,0
32.288221,69.524789,Ganki Khel,30/08/2008,0
32.976448,70.244737,Ghundikala,30/08/2008,2
32.957221,69.885192,Mohammad Khel,02/09/2008,0
32.957221,69.885192,Mohammad Khel,04/09/2008,0
32.849812,69.465265,Gurwak,05/09/2008,5
33.037625,70.051998,Danda Darpakhel,08/09/2008,11
33.00053,70.065479,Miram Shah,12/09/2008,3
32.487348,69.316923,Bhaggar,17/09/2008,0
32.938927,70.247355,Khushali,30/09/2008,0
32.957221,69.885192,Mohammad Khel,03/10/2008,3
32.957221,69.885192,Mohammad Khel,03/10/2008,7
32.976448,70.244737,Ghundikala,09/10/2008,1
33.00053,70.065479,Machis,11/10/2008,0
32.5181,69.7847,Taparghai,16/10/2008,0
33.037625,70.051998,Danda Darpakhel,23/10/2008,7
32.482108,69.627729,Mandata,26/10/2008,0
32.974702,70.251646,Asori,31/10/2008,1
32.273128,69.552383,Dhook Pir Bagh,31/10/2008,1
32.699489,69.838715,Kumsham,07/11/2008,6
32.716316,70.002737,Garyom,14/11/2008,3
32.79861,70.50639,Jani Khel,19/11/2008,0
32.9402704,70.292545,Ali Khel,22/11/2008,0
32.306395,69.590492,Wana,27/11/2008,0
32.97573705,70.0818193,Chashma,29/11/2008,0
32.931831,70.304504,Kateera,05/12/2008,0
32.289444,69.425556,Azam Warsak,11/12/2008,0
33.100098,70.041575,Tapi Tool,15/12/2008,0
32.061901,69.634949,Ghwa Khwa,22/12/2008,0
32.289444,69.425556,Azam Warsak,22/12/2008,0
32.326451,69.477754,Kari Kot,01/01/2009,0
32.565354,69.830362,Madin Village,02/01/2009,0
32.968491,70.233437,Zeraki,23/01/2009,9
32.288221,69.524789,Ganki Khel,23/01/2009,5
33.030398,70.247011,Narsi Khel,14/02/2009,1
33.499177,70.380006,Baggan,16/02/2009,0
32.515823,70.02368,Sararogha,01/03/2009,0
33.756315,70.554146,Barjo,12/03/2009,0
32.79861,70.50639,Jani Khel,15/03/2009,0
32.621,69.839367,Makeen,25/03/2009,0
32.953548,70.26701,Sokhel,26/03/2009,0
33.640696,70.775776,Khadezai,01/04/2009,5
32.97355,69.62063,Khadar Khel,04/04/2009,8
32.288221,69.524789,Ganki Khel,08/04/2009,0
32.318292,69.522042,Zari Noor,19/04/2009,0
32.5181,69.7847,Kaniguram,29/04/2009,0
32.515823,70.02368,Sararogha,09/05/2009,0
32.583271,69.455566,Sara Khwara,12/05/2009,0
32.876181,70.241282,Khaisoori,16/05/2009,9
32.565354,69.830362,Ladha,14/06/2009,0
32.288221,69.524789,Ganki Khel,18/06/2009,4
32.621,69.839367,Makeen,23/06/2009,0
32.621,69.839367,Makeen,23/06/2009,18
32.56583,69.600234,Mantoi,03/07/2009,0
32.452617,69.90622,Sarwaiki Tehsil,03/07/2009,0
32.621,69.839367,Makeen,07/07/2009,0
32.565354,69.830362,Ladha,08/07/2009,0
32.565354,69.830362,Ladha,08/07/2009,0
32.317312,69.861846,Painda Khel,10/07/2009,0
32.716316,70.002737,Garyom,17/07/2009,0
32.565354,69.830362,Ladha,05/08/2009,1
32.5181,69.7847,Kaniguram,11/08/2009,0
33.037625,70.051998,Danda Darpakhel,21/08/2009,9
32.5181,69.7847,Taparghai,27/08/2009,0
33.030398,70.247011,Machi Khel,07/09/2009,3
33.040435,70.047863,Darga Mandi,08/09/2009,5
32.938927,70.247355,Khushali,14/09/2009,0
33.037625,70.051998,Danda Darpakhel,24/09/2009,0
32.515823,70.02368,Sararogha,29/09/2009,0
33.037625,70.051998,Danda Darpakhel,29/09/2009,0
32.980948,70.171738,Norak,30/09/2009,0
33.037625,70.051998,Danda Darpakhel,15/10/2009,0
32.923582,70.126977,Spalaga,21/10/2009,0
34.805556,71.466667,Damadola,24/10/2009,0
32.980948,70.171738,Norak,05/11/2009,0
32.957221,69.885192,Mohammad Khel,18/11/2009,0
33.084063,70.206671,Aziz Khel,20/11/2009,3
32.923582,70.126977,Spalaga,08/12/2009,0
32.565354,69.830362,Ladha,10/12/2009,0
32.909136,69.76078,Datta Khel,17/12/2009,0
32.908451,69.760566,Ambar Shaga,17/12/2009,6
32.971084,69.839566,Pai Khel,18/12/2009,5
32.9328,70.4,Saidgai,26/12/2009,6
33.030398,70.247011,Machi Khel,31/12/2009,3
32.957617,70.168476,Murbarak Shahi,01/01/2010,0
32.965701,70.274498,Mosaki,03/01/2010,1
32.963091,69.593711,Sanzali,06/01/2010,0
32.963091,69.593711,Sanzali,06/01/2010,5
32.947066,70.148732,Tabbi,08/01/2010,5
32.967555,69.692245,Ismail Khel,09/01/2010,0
32.6903,70.0069,Shaktoi,14/01/2010,0
32.971444,70.278168,Zanani,15/01/2010,0
32.6903,70.0069,Shaktoi,15/01/2010,0
32.6903,70.0069,Shaktoi,17/01/2010,0
32.960354,69.867332,Deegan,19/01/2010,0
32.957221,69.885192,Mohammad Khel,29/01/2010,0
32.960354,69.867332,Deegan,02/02/2010,0
32.957221,69.885192,Mohammad Khel,02/02/2010,0
32.971084,69.839566,Pai Khel,02/02/2010,0
32.939755,69.881702,Toor Narai,02/02/2010,5
32.980948,70.171738,Norak,14/02/2010,0
32.976448,70.244737,Ghundikala,15/02/2010,0
33.100098,70.041575,Tapi Tool,17/02/2010,0
33.037625,70.051998,Danda Darpakhel,18/02/2010,0
33.040435,70.047863,Darga Mandi,24/02/2010,5
33.00053,70.065479,Miram Shah,08/03/2010,0
32.906109,69.748807,Mizar Madakhel,10/03/2010,0
32.906109,69.748807,Mizar Madakhel,10/03/2010,4
32.957221,69.885192,Mohammad Khel,16/03/2010,0
32.97364,69.983339,Hamzoni,17/03/2010,0
32.906109,69.748807,Mizar Madakhel,17/03/2010,0
32.963091,69.593711,Sanzali,21/03/2010,0
33.00053,70.065479,Machis,23/03/2010,0
32.97175,70.269263,Hurmuz,27/03/2010,0
32.94694,70.147083,Tappi,31/03/2010,5
32.944149,69.900169,Boya,12/04/2010,8
32.960354,69.867332,Deegan,14/04/2010,0
33.074677,70.144304,Tol Khel,16/04/2010,0
33.030398,70.247011,Machi Khel,24/04/2010,0
32.938927,70.247355,Khushali,26/04/2010,0
33.030398,70.247011,Machi Khel,03/05/2010,0
32.97355,69.62063,Inzarkas,09/05/2010,0
32.97922,69.496036,Lawra Mandi,11/05/2010,0
32.849812,69.465265,Gurwak,11/05/2010,0
33.806538,70.72998,Tirah Valley,15/05/2010,0
32.944149,69.900169,Boya,21/05/2010,5
32.288656,69.319611,Mizai Nari,28/05/2010,0
32.980948,70.171738,Norak,10/06/2010,4
32.906109,69.748807,Mizar Madakhel,11/06/2010,0
32.945661,70.317135,Haider Khel,19/06/2010,0
32.938927,70.247355,Khushali,26/06/2010,0
33.100098,70.041575,Tapi Tool,27/06/2010,0
32.326451,69.477754,Kari Kot,29/06/2010,0
32.884272,69.654522,Sheerani,15/07/2010,0
32.051226,69.42406,Dwasarak,24/07/2010,0
32.6903,70.0069,Shaktoi,25/07/2010,0
33.100098,70.041575,Tapi Tool,25/07/2010,0
32.515823,70.02368,Sararogha,25/07/2010,0
32.974702,70.251646,Asori,14/08/2010,7
32.968833,70.059299,Qutab Khel,21/08/2010,0
33.037625,70.051998,Danda Darpakhel,23/08/2010,7
33.040435,70.047863,Darga Mandi,23/08/2010,0
33.70035,70.341125,Shahidano,27/08/2010,0
33.473612,70.38878,Badshah Kot,27/08/2010,0
33.499177,70.380006,Taaloo Ganj,27/08/2010,0
33.00053,70.065479,Machis,03/09/2010,0
32.97355,69.62063,Khadar Khel,03/09/2010,0
32.906109,69.748807,Maizer,04/09/2010,0
32.905569,69.74885,Khar Qamar,06/09/2010,0
33.037625,70.051998,Danda Darpakhel,08/09/2010,4
32.960354,69.867332,Deegan,08/09/2010,0
33.037625,70.051998,Danda Darpakhel,08/09/2010,0
33.00053,70.065479,Machis,09/09/2010,0
32.905893,69.749022,Newey Adda,12/09/2010,0
32.583271,69.455566,Bushnarai,14/09/2010,0
32.968833,70.059299,Qutab Khel,14/09/2010,0
33.040435,70.047863,Darga Mandi,15/09/2010,5
32.971084,69.839566,Pai Khel,15/09/2010,0
32.960354,69.867332,Deegan,19/09/2010,5
33.149661,70.433515,Darazinda,20/09/2010,0
32.337765,70.117493,Khand Morsak,21/09/2010,0
32.289444,69.425556,Azam Warsak,21/09/2010,0
32.909136,69.76078,Datta Khel,25/09/2010,0
32.97922,69.496036,Lawra Mandi,26/09/2010,0
32.909136,69.76078,Datta Khel,26/09/2010,0
32.884272,69.654522,Sheerani,26/09/2010,0
32.938927,70.247355,Khushali,27/09/2010,0
32.454301,69.322615,Zeba Pahar,28/09/2010,0
32.97355,69.62063,Inzarkas,02/10/2010,0
32.97355,69.62063,Inzarkas,02/10/2010,0
32.969788,70.276966,Mir Ali,04/10/2010,0
33.00053,70.065479,Miram Shah,06/10/2010,0
32.97175,70.269263,Hurmuz,06/10/2010,0
32.876181,70.241282,Khaisoori,07/10/2010,0
32.952216,69.874321,Char Khel,08/10/2010,0
32.952216,69.874321,Char Khel,08/10/2010,0
33.173695,70.401978,Spinwan,10/10/2010,0
32.97355,69.62063,Inzarkas,13/10/2010,3
33.084063,70.206671,Aziz Khel,15/10/2010,0
33.030398,70.247011,Machi Khel,15/10/2010,0
32.963091,69.593711,Sanzali,18/10/2010,1
33.173695,70.401978,Spinwan,27/10/2010,0
32.960354,69.867332,Deegan,27/10/2010,0
32.967555,69.692245,Ismail Khel,28/10/2010,0
32.945661,70.317135,Haider Khel,01/11/2010,0
32.968833,70.059299,Qutab Khel,03/11/2010,0
32.953548,70.26701,Khaso Khel,03/11/2010,0
32.971084,69.839566,Pai Khel,03/11/2010,0
33.133778,70.034065,Ghulam Khan,07/11/2010,0
32.906109,69.748807,Maizer,07/11/2010,0
33.133778,70.034065,Ghulam Khan,11/11/2010,0
32.982964,69.985099,Ahmad Khel,13/11/2010,0
33.133778,70.034065,Ghulam Khan,16/11/2010,0
32.980948,70.171738,Norak,19/11/2010,0
32.973028,70.214138,Khaddi,21/11/2010,0
32.876181,70.241282,Khaisoori,22/11/2010,0
33.074677,70.144304,Pir Keley,26/11/2010,1
33.173695,70.401978,Spinwan,28/11/2010,0
32.938927,70.247355,Khushali,06/12/2010,0
32.9402704,70.292545,Ali Khel,06/12/2010,0
32.97355,69.62063,Khadar Khel,10/12/2010,0
32.947066,70.148732,Tabbi,14/12/2010,0
33.806538,70.72998,Speen Drang,16/12/2010,0
33.806538,70.72998,Tirah Valley,17/12/2010,0
33.806538,70.72998,Tirah Valley,17/12/2010,0
33.806538,70.72998,Speen Drang,17/12/2010,2
33.172833,70.40082,Shera Tala,27/12/2010,0
33.030398,70.247011,Machi Khel,27/12/2010,0
33.133778,70.034065,Ghulam Khan,28/12/2010,0
33.133778,70.034065,Ghulam Khan,28/12/2010,2
33.133778,70.034065,Ghulam Khan,28/12/2010,0
33.133778,70.034065,Ghulam Khan,31/12/2010,0
33.045112,70.32913,Mandi Khel,01/01/2011,0
33.045112,70.32913,Mandi Khel,01/01/2011,0
32.957221,69.885192,Mohammad Khel,01/01/2011,0
32.909136,69.76078,Datta Khel,01/01/2011,0
32.905569,69.748764,Ghar Laley,07/01/2011,0
32.945661,70.317135,Haider Khel,12/01/2011,0
32.905515,69.74885,Dashgah,18/01/2011,0
32.909136,69.76078,Doga Mada Khel,23/01/2011,0
32.905569,69.74885,Khar Qamar,23/01/2011,0
32.699489,69.838715,Razmak,23/01/2011,0
32.289444,69.425556,Azam Warsak,20/02/2011,0
32.947066,70.148732,Tabbi,21/02/2011,0
32.957221,69.885192,Mohammad Khel,24/02/2011,0
32.28891,69.415827,Landidog,08/03/2011,0
32.967555,69.692245,Ismail Khel,09/03/2011,0
32.876181,70.241282,Khaisoori,11/03/2011,5
33.173587,70.401464,Ghoroski,11/03/2011,0
32.289444,69.425556,Azam Warsak,13/03/2011,0
32.923582,70.126977,Spalaga,13/03/2011,0
32.966934,70.111426,Isha Check Point,14/03/2011,0
32.908451,69.760566,Ambar Shaga,16/03/2011,0
32.909136,69.76078,Datta Khel,17/03/2011,19
32.486506,69.316877,Baghar Cheena,13/04/2011,0
33.173695,70.401978,Spinwan,22/04/2011,5
32.87173,69.554229,Dwa Tooe,06/05/2011,6
32.486506,69.316877,Baghar Cheena,10/05/2011,0
32.963091,69.593711,Sanzali,12/05/2011,0
32.909136,69.76078,Doga Mada Khel,13/05/2011,0
32.971444,70.278168,Aimarki,16/05/2011,0
32.913063,70.256968,Sandasa Village,16/05/2011,0
32.966934,70.111426,Isha Check Point,20/05/2011,0
33.030398,70.247011,Machi Khel,23/05/2011,0
32.326451,69.477754,Kari Kot,03/06/2011,0
32.822732,70.113201,Shalam Raghzai,06/06/2011,0
32.285137,69.456596,Wacha Dana,06/06/2011,0
32.540735,69.436512,Darnashtra,06/06/2011,0
32.61581,69.489212,Zoynari,08/06/2011,0
32.61581,69.489212,Zoynari,08/06/2011,0
32.306395,69.590492,Wana,15/06/2011,0
32.250954,69.491395,Karez,15/06/2011,0
32.966934,70.111426,Isha Check Point,15/06/2011,5
33.723197,70.338593,Khardand,20/06/2011,2
32.968491,70.233437,Zeraki,20/06/2011,0
32.61581,69.489212,Shawal NWA,27/06/2011,0
32.56583,69.600234,Mantoi,27/06/2011,0
32.97175,70.269263,Hurmuz,05/07/2011,0
32.849812,69.465265,Gurwak,11/07/2011,0
32.909136,69.76078,Datta Khel,12/07/2011,0
32.464042,69.32622,Barmal,12/07/2011,0
32.540735,69.436512,Darnashtra,12/07/2011,0
32.905893,69.749022,Newey Adda,12/07/2011,1
32.938927,70.247355,Khushali,20/07/2011,0
32.312026,69.354447,Nargassai,01/08/2011,0
32.968833,70.059299,Qutab Khel,02/08/2011,0
33.00053,70.065479,Miram Shah,10/08/2011,0
33.00053,70.065479,Miram Shah,16/08/2011,3
32.259265,69.514618,Shin Warsak,19/08/2011,0
32.980948,70.171738,Norak,22/08/2011,0
32.953548,70.26701,Khaso Khel,11/09/2011,0
32.938927,70.247355,Khushali,23/09/2011,0
32.289444,69.425556,Azam Warsak,27/09/2011,0
32.486506,69.316877,Baghar Cheena,30/09/2011,0
33.037625,70.051998,Danda Darpakhel,13/10/2011,0
32.464042,69.32622,Barmal,13/10/2011,0
32.987644,70.050845,Darpa Khel,14/10/2011,0
32.486506,69.316877,Baghar Cheena,15/10/2011,0
32.654019,70.190889,Bobar,26/10/2011,0
32.289444,69.425556,Azam Warsak,27/10/2011,0
32.954322,70.266516,Hisokhel,27/10/2011,0
32.905569,69.74885,Khar Qamar,30/10/2011,4
32.980948,70.171738,Norak,31/10/2011,2
33.00053,70.065479,Miram Shah,03/11/2011,0
33.00053,70.065479,Miram Shah,15/11/2011,0
32.654768,70.190835,Babar Ghar,16/11/2011,0
32.61581,69.489212,Shawal NWA,17/11/2011,0
33.00053,70.065479,Miram Shah,10/01/2012,0
32.909136,69.76078,Doga Mada Khel,12/01/2012,0
32.960354,69.867332,Deegan,23/01/2012,0
32.909136,69.76078,Datta Khel,23/01/2012,0
32.94694,70.147083,Tappi,08/02/2012,0
33.00053,70.065479,Miram Shah,09/02/2012,0
32.923582,70.126977,Spalaga,16/02/2012,0
32.876181,70.241282,Khaisoori,16/02/2012,0
32.6903,70.0069,Shaktoi,09/03/2012,0
32.515823,70.02368,Sararogha,09/03/2012,0
32.540735,69.436512,Darnashtra,13/03/2012,0
32.61581,69.489212,Shawal SWA,13/03/2012,0
33.00053,70.065479,Miram Shah,30/03/2012,0
33.00053,70.065479,Miram Shah,29/04/2012,0
32.540735,69.436512,Darnashtra,05/05/2012,0
32.987644,70.050845,Darpa Khel,23/05/2012,0
32.954322,70.266516,Hisokhel,24/05/2012,0
33.00053,70.065479,Miram Shah,26/05/2012,0
32.938927,70.247355,Khushali,28/05/2012,0
32.977744,70.226583,Zangar Khel,28/05/2012,0
32.326451,69.477754,Kari Kot,02/06/2012,0
32.464042,69.32622,Barmal,03/06/2012,0
32.954322,70.266516,Hisokhel,04/06/2012,0
32.966934,70.111426,Isha Check Point,13/06/2012,0
33.00053,70.065479,Miram Shah,14/06/2012,0
32.540735,69.436512,Darnashtra,26/06/2012,0
32.540735,69.436512,Darnashtra,01/07/2012,0
32.906109,69.748807,Maizer,06/07/2012,3
32.540735,69.436512,Darnashtra,23/07/2012,6
32.938927,70.247355,Khushali,29/07/2012,0
32.61581,69.489212,Shawal NWA,18/08/2012,1
32.61581,69.489212,Shawal NWA,19/08/2012,0
32.61581,69.489212,Shawal NWA,19/08/2012,0
32.97364,69.983339,Hamzoni,21/08/2012,1
32.61581,69.489212,Shawal NWA,24/08/2012,0
32.540735,69.436512,Darnashtra,24/08/2012,0
32.540735,69.436512,Darnashtra,24/08/2012,0
32.960354,69.867332,Deegan,01/09/2012,0
32.957221,69.885192,Mohammad Khel,21/09/2012,0
32.965701,70.274498,Mosaki,24/09/2012,0
32.945661,70.317135,Haider Khel,01/10/2012,0
32.97175,70.269263,Hurmuz,10/10/2012,0
33.640696,70.775776,Khadezai,11/10/2012,0
32.947066,70.148732,Tabbi,24/10/2012,1
32.259265,69.514618,Shin Warsak,29/11/2012,0
32.061901,69.634949,Ghwa Khwa,01/12/2012,0
32.957617,70.168476,Murbarak Shahi,06/12/2012,1
33.100098,70.041575,Tapi Tool,09/12/2012,0
32.954322,70.266516,Hisokhel,21/12/2012,0
32.61581,69.489212,Shawal NWA,29/12/2012,0
32.583271,69.455566,Sara Khwara,02/01/2013,0
32.957617,70.168476,Murbarak Shahi,03/01/2013,0
32.654768,70.190835,Babar Ghar,06/01/2013,0
32.945661,70.317135,Haider Khel,08/01/2013,0
32.954322,70.266516,Hisokhel,08/01/2013,0
32.938927,70.247355,Khushali,10/01/2013,0
33.173695,70.401978,Spinwan,06/02/2013,0
32.654768,70.190835,Babar Ghar,08/02/2013,0
32.957221,69.885192,Mohammad Khel,10/03/2013,0
32.905893,69.749022,Newey Adda,21/03/2013,0
32.909136,69.76078,Datta Khel,14/04/2013,0
32.654768,70.190835,Babar Ghar,17/04/2013,0
32.97573705,70.0818193,Chashma,29/05/2013,0
32.61581,69.489212,Shawal NWA,07/06/2013,0
33.037625,70.051998,Danda Darpakhel,03/07/2013,0
32.965701,70.274498,Mosaki,13/07/2013,0
32.61581,69.489212,Shawal NWA,28/07/2013,0
32.965701,70.274498,Mosaki,31/08/2013,0
33.040435,70.047863,Darga Mandi,06/09/2013,0
32.638797,69.768162,Palgai,22/09/2013,0
33.040435,70.047863,Darga Mandi,29/09/2013,0
32.944149,69.900169,Boya,30/09/2013,0
33.00053,70.065479,Miram Shah,31/10/2013,0
33.037625,70.051998,Danda Darpakhel,01/11/2013,0
33.365481,70.547308,Thal,21/11/2013,0
33.00053,70.065479,Miram Shah,29/11/2013,0
33.00053,70.065479,Miram Shah,25/12/2013,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
